,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
135,52cdef7f4bab8bd67529bd9b,ekidnaworld,games_video,2010,$0,,,"{'description': '', 'address1': 'Fortitude Valley', 'address2': 'Fortitude Valley', 'zip_code': '4006', 'city': 'Queensland', 'state_code': None, 'country_code': 'AUS', 'latitude': -27.4574861, 'longitude': 153.033686}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [153.033686, -27.4574861]}}",GeoPoint Found
136,52cdef7f4bab8bd67529bddf,Chicisimo,fashion,2010,$800k,"{'id': 31236, 'round_code': 'angel', 'source_url': 'http://www.finsmes.com/2012/07/chicisimo-raises-800k-angel-funding.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+finsmes%2FcNHu+%28FinSMEs%29', 'source_description': 'Chicisimo Raises $800K in Angel Funding', 'raised_amount': 800000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 7, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'VitaminaK', 'permalink': 'vitaminak'}, 'person': None}]}",,"{'description': 'Office', 'address1': 'Calle Henao 14', 'address2': 'nº 4, 4ºD', 'zip_code': '', 'city': 'Bilbao', 'state_code': None, 'country_code': 'ESP', 'latitude': 43.264499, 'longitude': -2.9308322}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-2.9308322, 43.264499]}}",GeoPoint Found
137,52cdef7f4bab8bd67529be50,IndieByChoice,other,2010,$0,,,,,,,,,,,,,,,No office object found for this row
138,52cdef7f4bab8bd67529bf69,VistaGen Therapeutics,biotech,2013,$41.3M,"{'id': 6483, 'round_code': 'unattributed', 'source_url': 'http://venturebeat.com/2008/12/22/vistagen-gobbles-up-1m-for-stem-cell-research/', 'source_description': 'VistaGen gobbles up $1M for stem-cell research', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 12, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'California Institute for Regenerative Medicine', 'permalink': 'california-institute-for-regenerative-medicine'}, 'person': None}]}",,"{'description': '', 'address1': '384 Oyster Point Blvd., Suite #8', 'address2': '', 'zip_code': '94080', 'city': 'South San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.6656476, 'longitude': -122.3843489}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3843489, 37.6656476]}}",GeoPoint Found
138,52cdef7f4bab8bd67529bf69,VistaGen Therapeutics,biotech,2013,$41.3M,"{'id': 8459, 'round_code': 'unattributed', 'source_url': 'http://venturebeat.com/2007/08/10/vistagen-raises-375m-for-stem-cell-derived-drugs/', 'source_description': 'VistaGen raises $3.75M for stem-cell derived drugs', 'raised_amount': 3750000, 'raised_currency_code': 'USD', 'funded_year': 2007, 'funded_month': 8, 'funded_day': 10, 'investments': [{'company': None, 'financial_org': {'name': 'Montaur Capital Partners', 'permalink': 'montaur-capital-partners'}, 'person': None}]}",,"{'description': '', 'address1': '384 Oyster Point Blvd., Suite #8', 'address2': '', 'zip_code': '94080', 'city': 'South San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.6656476, 'longitude': -122.3843489}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3843489, 37.6656476]}}",GeoPoint Found
138,52cdef7f4bab8bd67529bf69,VistaGen Therapeutics,biotech,2013,$41.3M,"{'id': 36932, 'round_code': 'post_ipo_equity', 'source_url': 'http://www.vistagen.com/?p=1105', 'source_description': 'VistaGen Announces $36 Million Strategic Financing Agreement', 'raised_amount': 36000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 10, 'investments': []}",,"{'description': '', 'address1': '384 Oyster Point Blvd., Suite #8', 'address2': '', 'zip_code': '94080', 'city': 'South San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.6656476, 'longitude': -122.3843489}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3843489, 37.6656476]}}",GeoPoint Found
138,52cdef7f4bab8bd67529bf69,VistaGen Therapeutics,biotech,2013,$41.3M,"{'id': 47148, 'round_code': 'debt_round', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1411685/000141588912000325/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 500000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 7, 'investments': []}",,"{'description': '', 'address1': '384 Oyster Point Blvd., Suite #8', 'address2': '', 'zip_code': '94080', 'city': 'South San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.6656476, 'longitude': -122.3843489}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3843489, 37.6656476]}}",GeoPoint Found
139,52cdef7f4bab8bd67529bfc4,AudioBoo,mobile,2010,$0,,,"{'description': '', 'address1': '10A Maltings Place', 'address2': '169 Tower Bridge Road', 'zip_code': 'SE1 3LJ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
140,52cdef7f4bab8bd67529c1a8,ticketea,ecommerce,2010,$5.73M,"{'id': 6873, 'round_code': 'a', 'source_url': 'http://blog.ticketea.com/index.php/2011/01/atrapalo-com-entra-en-el-accionariado-de-ticketea-com/', 'source_description': 'Blog ticketea', 'raised_amount': 1450000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Jaime', 'last_name': 'Diaz', 'permalink': 'jaime-diaz'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jose Manuel', 'last_name': 'Martinez Sanchez', 'permalink': 'jose-manuel-martinez'}}, {'company': {'name': 'Atrapalo', 'permalink': 'atrapalo'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Office', 'address1': 'Marques de Lema', 'address2': '7', 'zip_code': '28003', 'city': 'Madrid', 'state_code': None, 'country_code': 'ESP', 'latitude': 40.4455155, 'longitude': -3.7061764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-3.7061764, 40.4455155]}}",GeoPoint Found
140,52cdef7f4bab8bd67529c1a8,ticketea,ecommerce,2010,$5.73M,"{'id': 38430, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2013/05/27/ticket-to-ride/', 'source_description': 'Ticketea Raises $4 Million To Beat Ticketmaster And Eventbrite At The Spanish Box Office', 'raised_amount': 4000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 5, 'funded_day': 27, 'investments': [{'company': None, 'financial_org': {'name': 'Seaya Ventures', 'permalink': 'seaya-ventures'}, 'person': None}]}",,"{'description': 'Office', 'address1': 'Marques de Lema', 'address2': '7', 'zip_code': '28003', 'city': 'Madrid', 'state_code': None, 'country_code': 'ESP', 'latitude': 40.4455155, 'longitude': -3.7061764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-3.7061764, 40.4455155]}}",GeoPoint Found
140,52cdef7f4bab8bd67529c1a8,ticketea,ecommerce,2010,$5.73M,"{'id': 38433, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2009/06/27/spanish-start-up-ticketea-raises-280000-for-online-ticketing/', 'source_description': 'Spanish start up Ticketea raises $280,000 for online ticketing', 'raised_amount': 280000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 6, 'funded_day': 27, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Jaime', 'last_name': 'Diaz', 'permalink': 'jaime-diaz'}}]}",,"{'description': 'Office', 'address1': 'Marques de Lema', 'address2': '7', 'zip_code': '28003', 'city': 'Madrid', 'state_code': None, 'country_code': 'ESP', 'latitude': 40.4455155, 'longitude': -3.7061764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-3.7061764, 40.4455155]}}",GeoPoint Found
141,52cdef7f4bab8bd67529c3cd,Shreppy,ecommerce,2010,$0,,,"{'description': 'Shreppy Srl Headquarter', 'address1': 'c/o Telecom Italia - Piazza L. Einaudi, 8', 'address2': '', 'zip_code': '20124', 'city': 'Milan', 'state_code': None, 'country_code': 'ITA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
142,52cdef7f4bab8bd67529c463,Start Mobile,mobile,2010,$0,,,,,,,,,,,,,,,No office object found for this row
143,52cdef7f4bab8bd67529c6a3,Pitchie,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 25988, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2011/10/17/web-design-community-treehouse-raises-600k-from-reid-hoffman-kevin-rose-and-others/', 'source_description': 'Web Design Community Treehouse Raises $600K From Reid Hoffman, Kevin Rose, And Others', 'raised_amount': 600000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 10, 'funded_day': 17, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Kevin', 'last_name': 'Rose', 'permalink': 'kevin-rose'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Reid', 'last_name': 'Hoffman', 'permalink': 'reid-hoffman'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'David', 'last_name': 'Sze', 'permalink': 'david-sze'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Josh', 'last_name': 'Elman', 'permalink': 'josh-elman'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Chamath', 'last_name': 'Palihapitiya', 'permalink': 'chamath-palihapitiya'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Mark', 'last_name': 'Suster', 'permalink': 'mark-suster'}}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Orlando', 'state_code': 'FL', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 29379, 'round_code': 'unattributed', 'source_url': 'http://techcrunch.com/2012/04/18/web-dev-education-startup-treehouse-raises-4-75m-from-chamath-and-greylock/', 'source_description': 'Web Dev Education Startup Treehouse Raises $4.75M From Chamath And Greylock', 'raised_amount': 4750000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': {'name': 'The Social+Capital Partnership', 'permalink': 'the-social-capital-partnership'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Greylock Partners', 'permalink': 'greylock'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Orlando', 'state_code': 'FL', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 36911, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2013/04/09/treehouse-lands-7m-from-kaplan-socialcapital-to-help-you-learn-to-code/', 'source_description': 'Treehouse Lands $7M From Kaplan, Social+Capital To Help You Learn To Code', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 10, 'investments': [{'company': None, 'financial_org': {'name': 'Kaplan Ventures', 'permalink': 'kaplan-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'The Social+Capital Partnership', 'permalink': 'the-social-capital-partnership'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Orlando', 'state_code': 'FL', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 55417, 'round_code': 'partial', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1514543/000151454311000001/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 7038197, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 3, 'funded_day': 14, 'investments': []}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Orlando', 'state_code': 'FL', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 25988, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2011/10/17/web-design-community-treehouse-raises-600k-from-reid-hoffman-kevin-rose-and-others/', 'source_description': 'Web Design Community Treehouse Raises $600K From Reid Hoffman, Kevin Rose, And Others', 'raised_amount': 600000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 10, 'funded_day': 17, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Kevin', 'last_name': 'Rose', 'permalink': 'kevin-rose'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Reid', 'last_name': 'Hoffman', 'permalink': 'reid-hoffman'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'David', 'last_name': 'Sze', 'permalink': 'david-sze'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Josh', 'last_name': 'Elman', 'permalink': 'josh-elman'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Chamath', 'last_name': 'Palihapitiya', 'permalink': 'chamath-palihapitiya'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Mark', 'last_name': 'Suster', 'permalink': 'mark-suster'}}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Portland', 'state_code': 'OR', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 29379, 'round_code': 'unattributed', 'source_url': 'http://techcrunch.com/2012/04/18/web-dev-education-startup-treehouse-raises-4-75m-from-chamath-and-greylock/', 'source_description': 'Web Dev Education Startup Treehouse Raises $4.75M From Chamath And Greylock', 'raised_amount': 4750000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': {'name': 'The Social+Capital Partnership', 'permalink': 'the-social-capital-partnership'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Greylock Partners', 'permalink': 'greylock'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Portland', 'state_code': 'OR', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 36911, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2013/04/09/treehouse-lands-7m-from-kaplan-socialcapital-to-help-you-learn-to-code/', 'source_description': 'Treehouse Lands $7M From Kaplan, Social+Capital To Help You Learn To Code', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 10, 'investments': [{'company': None, 'financial_org': {'name': 'Kaplan Ventures', 'permalink': 'kaplan-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'The Social+Capital Partnership', 'permalink': 'the-social-capital-partnership'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Portland', 'state_code': 'OR', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
144,52cdef7f4bab8bd67529c6d4,Treehouse,education,2011,$19.4M,"{'id': 55417, 'round_code': 'partial', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1514543/000151454311000001/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 7038197, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 3, 'funded_day': 14, 'investments': []}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Portland', 'state_code': 'OR', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
145,52cdef7f4bab8bd67529c6eb,DocASAP,web,2012,$800k,"{'id': 48079, 'round_code': 'seed', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1585641/000158564113000001/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 799998, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 9, 'funded_day': 4, 'investments': []}",,"{'description': '', 'address1': '115 5th Ave', 'address2': '', 'zip_code': '10003', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
